model,parameters_count,gpu,energy_per_token
cerebras/Cerebras-GPT-13B,13.0,NVIDIA A100-SXM4-80GB,0.00203
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.00143
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0012300000000000002
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00091
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.0019
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.00195
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000314
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.000972
tiiuae/falcon-40b,40.0,NVIDIA A100-SXM4-80GB,0.00617
facebook/xglm-7.5B,7.5,NVIDIA A100-SXM4-80GB,0.0015799999999999998
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.000958
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.00196
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.00502
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.00528
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.0015
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00129
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000603
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.000352
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.00037
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00314
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.00218
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.00126
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00227
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.0011400000000000002
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.000932
stabilityai/stablelm-3b-4e1t,3.0,NVIDIA A100-SXM4-80GB,0.00172
huggyllama/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.00776
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.0027199999999999998
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.00307
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000212
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000365
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.000376
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000386
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000281
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00195
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.00191
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00265
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00195
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.00265
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00181
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00162
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0018
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.0030199999999999997
internlm/internlm-20b,20.0,NVIDIA A100-SXM4-80GB,0.00477
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.00358
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.00244
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00162
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00315
huggingface/llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00191
huggingface/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.007730000000000001
huggingface/llama-30b,30.0,NVIDIA A100-SXM4-80GB,0.00463
huggingface/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00264
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.0020700000000000002
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00188
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.0019
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00262
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00325
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00189
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00124
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.0022299999999999998
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00226
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00124
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.00231
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.000916
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.000569
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.00257
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.00125
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.0011
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.00065
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.00126
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.00064
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00166
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.0016899999999999999
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.000327
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00153
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.0012699999999999999
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00133
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.00125
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00126
Locutusque/TinyMistral-248M-v2,0.248,NVIDIA A100-SXM4-80GB,0.000775
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.0007589999999999999
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00177
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.000325
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000344
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000324
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000324
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.00032300000000000004
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.0013
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.0012699999999999999
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.00129
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.0019
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA A100-SXM4-80GB,0.0011
instructkr/ko-wand-136M,0.136,NVIDIA A100-SXM4-80GB,0.0005020000000000001
TencentARC/LLaMA-Pro-8B,8.0,NVIDIA A100-SXM4-80GB,0.00226
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.0018599999999999999
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00248
meta-llama/Llama-2-70b-hf,70.0,NVIDIA A100-SXM4-80GB,0.0071400000000000005
team-lucid/mptk-1b,1.0,NVIDIA A100-SXM4-80GB,0.0007999999999999999
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.000923
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00217
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.0019
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00194
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00227
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00218
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000494
AI-Sweden-Models/gpt-sw3-6.7b-v2,6.7,NVIDIA A100-SXM4-80GB,0.0015
AI-Sweden-Models/gpt-sw3-40b,40.0,NVIDIA A100-SXM4-80GB,0.00575
AI-Sweden-Models/gpt-sw3-20b,20.0,NVIDIA A100-SXM4-80GB,0.00331
AI-Sweden-Models/gpt-sw3-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00153
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.0009680000000000001
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.0009220000000000001
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00184
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.00471
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.0046500000000000005
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.00193
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.0019
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00218
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00249
mosaicml/mpt-30b,30.0,NVIDIA A100-SXM4-80GB,0.0028899999999999998
mosaicml/mpt-7b,7.0,NVIDIA A100-SXM4-80GB,0.00131
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.0025900000000000003
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.0031200000000000004
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.00257
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.00191
KnutJaegersberg/Qwen-1_8B-Llamafied,8.0,NVIDIA A100-SXM4-80GB,0.00131
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.00191
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00195
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.000388
cerebras/Cerebras-GPT-13B,13.0,NVIDIA A100-SXM4-80GB,0.00239
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.00149
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0012699999999999999
cerebras/Cerebras-GPT-256M,0.256,NVIDIA A100-SXM4-80GB,0.00058
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.0009620000000000001
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.00185
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.00182
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000339
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.00106
tiiuae/falcon-40b,40.0,NVIDIA A100-SXM4-80GB,0.00524
facebook/xglm-7.5B,7.5,NVIDIA A100-SXM4-80GB,0.00162
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.00103
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.00203
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.00471
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.00502
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.0015400000000000001
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00134
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000589
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.00033999999999999997
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.000355
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00296
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.00219
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.0012300000000000002
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00215
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.0011799999999999998
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.0009540000000000001
stabilityai/stablelm-base-alpha-7b-v2,7.0,NVIDIA A100-SXM4-80GB,0.00181
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00249
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.00294
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.00021799999999999999
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000368
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.000379
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000376
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000288
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00179
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.00184
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00252
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0018599999999999999
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.00249
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00198
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.0016899999999999999
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0019
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.0028799999999999997
internlm/internlm-20b,20.0,NVIDIA A100-SXM4-80GB,0.004549999999999999
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.0033799999999999998
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.00247
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00165
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00296
huggingface/llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.0018599999999999999
huggingface/llama-30b,30.0,NVIDIA A100-SXM4-80GB,0.00434
huggingface/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00248
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00194
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00183
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00184
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00248
codellama/CodeLlama-34b-hf,34.0,NVIDIA A100-SXM4-80GB,0.00406
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00662
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.00434
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.004390000000000001
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00309
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.00567
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00511
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00313
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.00512
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.00214
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.0020499999999999997
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.00556
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.00314
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.0041400000000000005
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.00161
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.00317
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.0015999999999999999
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00432
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.00438
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.00081
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0055
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.0042
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00454
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.00471
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00469
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.00245
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00651
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.000793
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000799
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000809
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000812
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.0008150000000000001
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.00423
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.0042
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.00433
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.0065699999999999995
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00647
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.008280000000000001
meta-llama/Llama-2-70b-hf,70.0,NVIDIA A100-SXM4-80GB,0.0192
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00329
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00692
mistralai/Mixtral-8x7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.012700000000000001
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00487
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00486
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00504
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.0069
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00653
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.0135
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.0134
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.00641
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00641
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00681
