model,parameters_count,gpu,energy_per_token,throughput,latency,experiment_name
AI-Sweden-Models/gpt-sw3-6.7b-v2,6.7,NVIDIA A100-SXM4-80GB,0.0014500000000000001,57.8,4.43,pytorch+cuda+float16+gptq-4bit+exllama-v1
AI-Sweden-Models/gpt-sw3-40b,40.0,NVIDIA A100-SXM4-80GB,0.00452,23.1,11.1,pytorch+cuda+float16+gptq-4bit+exllama-v1
AI-Sweden-Models/gpt-sw3-20b,20.0,NVIDIA A100-SXM4-80GB,0.0027300000000000002,34.7,7.37,pytorch+cuda+float16+gptq-4bit+exllama-v1
AI-Sweden-Models/gpt-sw3-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00146,54.6,4.69,pytorch+cuda+float16+gptq-4bit+exllama-v1
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00094,75.5,3.39,pytorch+cuda+float16+gptq-4bit+exllama-v1
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.000857,75.5,3.39,pytorch+cuda+float16+gptq-4bit+exllama-v1
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00191,40.1,6.39,pytorch+cuda+float16+gptq-4bit+exllama-v1
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.00503,19.1,13.4,pytorch+cuda+float16+gptq-4bit+exllama-v1
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.00505,19.4,13.2,pytorch+cuda+float16+gptq-4bit+exllama-v1
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.00203,36.5,7.01,pytorch+cuda+float16+gptq-4bit+exllama-v1
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00202,36.7,6.97,pytorch+cuda+float16+gptq-4bit+exllama-v1
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00231,32.0,8.0,pytorch+cuda+float16+gptq-4bit+exllama-v1
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00263,31.6,8.1,pytorch+cuda+float16+gptq-4bit+exllama-v1
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.0026699999999999996,26.4,9.7,pytorch+cuda+float16+gptq-4bit+exllama-v1
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.00318,26.2,9.76,pytorch+cuda+float16+gptq-4bit+exllama-v1
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.00265,27.1,9.44,pytorch+cuda+float16+gptq-4bit+exllama-v1
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.0019,39.3,6.52,pytorch+cuda+float16+gptq-4bit+exllama-v1
deepseek-ai/deepseek-llm-67b-base,67.0,NVIDIA A100-SXM4-80GB,0.0085,12.0,21.3,pytorch+cuda+float16+gptq-4bit+exllama-v1
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.0019199999999999998,39.3,6.51,pytorch+cuda+float16+gptq-4bit+exllama-v1
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00203,37.1,6.9,pytorch+cuda+float16+gptq-4bit+exllama-v1
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.000374,166.0,1.54,pytorch+cuda+float16+gptq-4bit+exllama-v1
cerebras/Cerebras-GPT-13B,13.0,NVIDIA A100-SXM4-80GB,0.00203,44.6,5.74,pytorch+cuda+float16+gptq-4bit+exllama-v1
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.00143,55.3,4.63,pytorch+cuda+float16+gptq-4bit+exllama-v1
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0012300000000000002,57.4,4.46,pytorch+cuda+float16+gptq-4bit+exllama-v1
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00091,77.1,3.32,pytorch+cuda+float16+gptq-4bit+exllama-v1
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.0019,39.6,6.47,pytorch+cuda+float16+gptq-4bit+exllama-v1
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.00195,39.0,6.57,pytorch+cuda+float16+gptq-4bit+exllama-v1
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000314,202.0,1.27,pytorch+cuda+float16+gptq-4bit+exllama-v1
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.000972,69.9,3.66,pytorch+cuda+float16+gptq-4bit+exllama-v1
tiiuae/falcon-40b,40.0,NVIDIA A100-SXM4-80GB,0.00617,15.1,16.9,pytorch+cuda+float16+gptq-4bit+exllama-v1
facebook/xglm-7.5B,7.5,NVIDIA A100-SXM4-80GB,0.0015799999999999998,51.9,4.93,pytorch+cuda+float16+gptq-4bit+exllama-v1
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.000958,71.3,3.59,pytorch+cuda+float16+gptq-4bit+exllama-v1
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.00196,36.6,7.0,pytorch+cuda+float16+gptq-4bit+exllama-v1
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.00502,19.4,13.2,pytorch+cuda+float16+gptq-4bit+exllama-v1
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.00528,15.7,16.3,pytorch+cuda+float16+gptq-4bit+exllama-v1
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.0015,54.1,4.73,pytorch+cuda+float16+gptq-4bit+exllama-v1
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00129,54.9,4.66,pytorch+cuda+float16+gptq-4bit+exllama-v1
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000603,105.0,2.43,pytorch+cuda+float16+gptq-4bit+exllama-v1
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.000352,184.0,1.39,pytorch+cuda+float16+gptq-4bit+exllama-v1
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.00037,170.0,1.51,pytorch+cuda+float16+gptq-4bit+exllama-v1
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00314,24.2,10.6,pytorch+cuda+float16+gptq-4bit+exllama-v1
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.00218,41.2,6.22,pytorch+cuda+float16+gptq-4bit+exllama-v1
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.00126,52.4,4.89,pytorch+cuda+float16+gptq-4bit+exllama-v1
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00227,32.1,7.98,pytorch+cuda+float16+gptq-4bit+exllama-v1
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.0011400000000000002,79.3,3.23,pytorch+cuda+float16+gptq-4bit+exllama-v1
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.000932,81.3,3.15,pytorch+cuda+float16+gptq-4bit+exllama-v1
stabilityai/stablelm-3b-4e1t,3.0,NVIDIA A100-SXM4-80GB,0.00172,40.5,6.32,pytorch+cuda+float16+gptq-4bit+exllama-v1
huggyllama/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.00776,13.5,18.9,pytorch+cuda+float16+gptq-4bit+exllama-v1
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.0027199999999999998,31.3,8.18,pytorch+cuda+float16+gptq-4bit+exllama-v1
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.00307,31.4,8.16,pytorch+cuda+float16+gptq-4bit+exllama-v1
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000212,301.0,0.851,pytorch+cuda+float16+gptq-4bit+exllama-v1
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000365,166.0,1.54,pytorch+cuda+float16+gptq-4bit+exllama-v1
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.000376,170.0,1.51,pytorch+cuda+float16+gptq-4bit+exllama-v1
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000386,167.0,1.53,pytorch+cuda+float16+gptq-4bit+exllama-v1
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000281,264.0,0.968,pytorch+cuda+float16+gptq-4bit+exllama-v1
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00195,37.4,6.85,pytorch+cuda+float16+gptq-4bit+exllama-v1
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.00191,39.9,6.42,pytorch+cuda+float16+gptq-4bit+exllama-v1
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00265,31.1,8.22,pytorch+cuda+float16+gptq-4bit+exllama-v1
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00195,39.6,6.47,pytorch+cuda+float16+gptq-4bit+exllama-v1
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.00265,31.4,8.15,pytorch+cuda+float16+gptq-4bit+exllama-v1
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00181,42.4,6.04,pytorch+cuda+float16+gptq-4bit+exllama-v1
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00162,42.7,6.0,pytorch+cuda+float16+gptq-4bit+exllama-v1
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0018,42.0,6.1,pytorch+cuda+float16+gptq-4bit+exllama-v1
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.0030199999999999997,30.5,8.39,pytorch+cuda+float16+gptq-4bit+exllama-v1
internlm/internlm-20b,20.0,NVIDIA A100-SXM4-80GB,0.00477,17.3,14.8,pytorch+cuda+float16+gptq-4bit+exllama-v1
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.00358,21.0,12.2,pytorch+cuda+float16+gptq-4bit+exllama-v1
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.00244,27.7,9.25,pytorch+cuda+float16+gptq-4bit+exllama-v1
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00162,42.3,6.05,pytorch+cuda+float16+gptq-4bit+exllama-v1
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00315,24.4,10.5,pytorch+cuda+float16+gptq-4bit+exllama-v1
huggingface/llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00191,38.0,6.73,pytorch+cuda+float16+gptq-4bit+exllama-v1
huggingface/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.007730000000000001,13.5,18.9,pytorch+cuda+float16+gptq-4bit+exllama-v1
huggingface/llama-30b,30.0,NVIDIA A100-SXM4-80GB,0.00463,21.3,12.0,pytorch+cuda+float16+gptq-4bit+exllama-v1
huggingface/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00264,31.3,8.19,pytorch+cuda+float16+gptq-4bit+exllama-v1
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.0020700000000000002,36.3,7.05,pytorch+cuda+float16+gptq-4bit+exllama-v1
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00188,40.4,6.34,pytorch+cuda+float16+gptq-4bit+exllama-v1
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.0019,39.0,6.56,pytorch+cuda+float16+gptq-4bit+exllama-v1
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00262,32.3,7.92,pytorch+cuda+float16+gptq-4bit+exllama-v1
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00325,25.6,10.0,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00189,39.4,6.49,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00124,52.6,4.87,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.0022299999999999998,31.1,8.22,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00226,35.3,7.25,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00124,53.9,4.75,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.00231,35.7,7.18,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.000916,76.0,3.37,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.000569,116.0,2.2,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.00257,31.4,8.16,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.00125,52.8,4.85,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.0011,60.5,4.23,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.00065,102.0,2.5,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.00126,53.1,4.82,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.00064,103.0,2.49,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00166,40.3,6.36,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.0016899999999999999,39.8,6.44,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.000327,184.0,1.39,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00153,44.8,5.72,pytorch+cuda+float16+awq-4bit+gemv
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.0012699999999999999,50.1,5.11,pytorch+cuda+float16+awq-4bit+gemv
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00133,48.9,5.24,pytorch+cuda+float16+awq-4bit+gemv
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.00125,55.8,4.59,pytorch+cuda+float16+awq-4bit+gemv
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00126,52.7,4.86,pytorch+cuda+float16+awq-4bit+gemv
Locutusque/TinyMistral-248M-v2,0.248,NVIDIA A100-SXM4-80GB,0.000775,85.9,2.98,pytorch+cuda+float16+awq-4bit+gemv
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.0007589999999999999,84.5,3.03,pytorch+cuda+float16+awq-4bit+gemv
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00177,41.3,6.2,pytorch+cuda+float16+awq-4bit+gemv
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.000325,192.0,1.33,pytorch+cuda+float16+awq-4bit+gemv
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000344,195.0,1.31,pytorch+cuda+float16+awq-4bit+gemv
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000324,192.0,1.33,pytorch+cuda+float16+awq-4bit+gemv
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000324,191.0,1.34,pytorch+cuda+float16+awq-4bit+gemv
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.00032300000000000004,194.0,1.32,pytorch+cuda+float16+awq-4bit+gemv
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.0013,51.4,4.98,pytorch+cuda+float16+awq-4bit+gemv
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.0012699999999999999,52.4,4.89,pytorch+cuda+float16+awq-4bit+gemv
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.00129,52.6,4.87,pytorch+cuda+float16+awq-4bit+gemv
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.0019,38.2,6.7,pytorch+cuda+float16+awq-4bit+gemv
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA A100-SXM4-80GB,0.0011,61.4,4.17,pytorch+cuda+float16+awq-4bit+gemv
instructkr/ko-wand-136M,0.136,NVIDIA A100-SXM4-80GB,0.0005020000000000001,125.0,2.05,pytorch+cuda+float16+awq-4bit+gemv
TencentARC/LLaMA-Pro-8B,8.0,NVIDIA A100-SXM4-80GB,0.00226,33.5,7.64,pytorch+cuda+float16+awq-4bit+gemv
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.0018599999999999999,40.0,6.4,pytorch+cuda+float16+awq-4bit+gemv
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00248,32.3,7.93,pytorch+cuda+float16+awq-4bit+gemv
meta-llama/Llama-2-70b-hf,70.0,NVIDIA A100-SXM4-80GB,0.0071400000000000005,15.0,17.1,pytorch+cuda+float16+awq-4bit+gemv
team-lucid/mptk-1b,1.0,NVIDIA A100-SXM4-80GB,0.0007999999999999999,83.9,3.05,pytorch+cuda+float16+awq-4bit+gemv
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.000923,81.5,3.14,pytorch+cuda+float16+awq-4bit+gemv
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00217,32.7,7.83,pytorch+cuda+float16+awq-4bit+gemv
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.0019,35.5,7.21,pytorch+cuda+float16+awq-4bit+gemv
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00194,35.6,7.19,pytorch+cuda+float16+awq-4bit+gemv
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00227,35.0,7.31,pytorch+cuda+float16+awq-4bit+gemv
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00218,34.1,7.5,pytorch+cuda+float16+awq-4bit+gemv
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000494,135.0,1.9,pytorch+cuda+float16+awq-4bit+gemv
AI-Sweden-Models/gpt-sw3-6.7b-v2,6.7,NVIDIA A100-SXM4-80GB,0.0015,54.4,4.71,pytorch+cuda+float16+awq-4bit+gemv
AI-Sweden-Models/gpt-sw3-40b,40.0,NVIDIA A100-SXM4-80GB,0.00575,16.4,15.6,pytorch+cuda+float16+awq-4bit+gemv
